"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Sademäärä [mm]","Ilman keskilämpötila [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","5","03:00","-1","-3.2","0.5","-7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","6","03:00","-1","-1.8","1.2","-4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","7","03:00","-1","-0.6","3.1","-4.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","8","03:00","-1","0","3.1","-2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","9","03:00","-1","1","3.8","-3.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","10","03:00","-1","3.1","5.8","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","11","03:00","-1","5.6","8.7","1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","12","03:00","0.5","4.9","9.2","2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","13","03:00","1","2.1","4.9","-0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","14","03:00","-1","2","4.9","-1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","15","03:00","-1","1.1","5.4","-5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","16","03:00","-1","2.5","6.2","-1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","17","03:00","-1","2","4.8","0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","18","03:00","-1","2.4","8.1","-3.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","19","03:00","-1","4.4","6.8","2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","20","03:00","1.4","1","4.4","-0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","21","03:00","-1","-0.2","1.9","-1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","22","03:00","-1","0.7","2.2","-2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","23","03:00","0.4","4.5","8.4","-1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","24","03:00","0.1","6","9.9","0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","25","03:00","-1","6.8","10.9","3.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","26","03:00","1.6","6.3","9.6","4.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","27","03:00","-1","6.3","12.3","2.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","28","03:00","3.1","5.4","11.6","-0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","29","03:00","0.2","6.4","11.3","1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","30","03:00","2.4","6","10.9","0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","5","31","03:00","0.1","5","9","1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","1","03:00","0.4","4","7.8","1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","2","03:00","5.7","4.4","6.7","2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","3","03:00","-1","6.3","9.6","3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","4","03:00","0.1","8.1","15.2","-0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","5","03:00","0.4","8","12","6.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","6","03:00","1.1","9.2","15.8","3.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","7","03:00","11.5","7.6","14.6","2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","8","03:00","8.5","4.9","8.3","3.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","9","03:00","-1","6.1","9.8","3.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","10","03:00","2.4","5.5","10.2","0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","11","03:00","0.1","6.1","11.2","2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","12","03:00","-1","5.7","9.1","2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","13","03:00","0.8","6.9","13.6","-0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","14","03:00","-1","9.1","11.5","6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","15","03:00","-1","6.9","11.1","3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","16","03:00","-1","9.9","16.9","2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","17","03:00","0.1","8.5","13.4","5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","18","03:00","0.6","7.5","10.8","5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","19","03:00","0.1","5","8.2","3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","20","03:00","-1","5.6","10.9","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","21","03:00","-1","7.6","13.7","3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","22","03:00","-1","7","11.3","2.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","23","03:00","0.7","9.5","14.3","6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","24","03:00","-1","7.6","10","6.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","25","03:00","3.1","7.7","11.2","6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","26","03:00","-1","7.9","12.3","5.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","27","03:00","-1","10.3","16.8","2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","28","03:00","3.4","9.1","14.3","6.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","29","03:00","7.7","9.7","11.1","8.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","6","30","03:00","-1","10.4","13.1","8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","1","03:00","5.2","12.4","18.1","7.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","2","03:00","-1","10.7","16.2","7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","3","03:00","4.9","8.7","12.4","6.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","4","03:00","0.1","8.5","12.8","6.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","5","03:00","0.4","9.3","14.7","4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","6","03:00","0.8","11.1","17.7","3.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","7","03:00","0.4","10","15.3","7.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","8","03:00","-1","8.4","12.9","6.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","9","03:00","-1","10","15.1","5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","10","03:00","-1","12.6","18.7","4.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","11","03:00","-1","15.2","21.1","8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","12","03:00","-1","16.1","20.2","11.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","13","03:00","-1","17","21.6","11.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","14","03:00","-1","17.1","23.7","9.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","15","03:00","-1","14.9","21.9","9.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","16","03:00","-1","14.8","21.3","7.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","17","03:00","-1","15.1","21.6","6.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","18","03:00","-1","18.7","26.7","8.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","19","03:00","-1","17.3","23.9","9.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","20","03:00","14.6","16.6","27","10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","21","03:00","-1","18.5","26.2","12"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","22","03:00","-1","18.1","25.4","11.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","23","03:00","-1","13.5","19.7","10"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","24","03:00","0.5","16","23.9","8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","25","03:00","0.2","17.1","23.6","10.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","26","03:00","-1","15.1","19.5","12.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","27","03:00","3.6","15.4","20.6","11"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","28","03:00","25.7","15.3","21","11.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","29","03:00","0.9","13.7","17.7","11.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","30","03:00","7.5","13.5","14.8","11.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","7","31","03:00","-1","19","24.3","14.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","1","03:00","6.5","18.2","27.2","12.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","2","03:00","0.6","17.5","24.4","12.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","3","03:00","7.9","17.3","25.1","11.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","4","03:00","-1","16.7","19.8","14.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","5","03:00","10.5","16.9","23.1","15"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","6","03:00","2.4","13.8","18.2","12.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","7","03:00","4.5","12.7","16.6","10.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","8","03:00","0.3","12","17.5","6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","9","03:00","-1","13.1","16.5","11.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","10","03:00","4.1","13.3","16.1","11.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","11","03:00","-1","12.8","17.3","9.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","12","03:00","-1","11.3","16.7","6.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","13","03:00","-1","12.8","17.2","6.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","14","03:00","0.1","14.4","18.4","11.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","15","03:00","28","13.6","19.2","11.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","16","03:00","0.3","8.8","11.9","7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","17","03:00","0.7","8.6","13.1","4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","18","03:00","2.9","9.1","13","6.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","19","03:00","-1","6.2","9","5.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","20","03:00","0.1","6.3","10.2","4.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","21","03:00","-1","6","9.9","2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","22","03:00","3.8","6.5","8.4","2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","23","03:00","3.4","7.1","10.1","6.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","24","03:00","-1","7.6","11.3","5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","25","03:00","-1","7.8","10.5","5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","26","03:00","-1","8.2","12.5","6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","27","03:00","0.3","7.4","12","5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","28","03:00","-1","7.3","12.3","5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","29","03:00","-1","7.5","13.4","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","30","03:00","-1","9.5","14.8","6.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","8","31","03:00","-1","9.2","16","3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","1","03:00","-1","9.9","18.5","2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","2","03:00","0.2","12.1","16.3","7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","3","03:00","6.4","11.8","14.2","10.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","4","03:00","-1","12.8","16.1","10.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","5","03:00","1.2","14.6","20.1","12"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","6","03:00","-1","11.5","16.7","8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","7","03:00","1.2","11","14.7","5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","8","03:00","0.1","14.3","18.4","12.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","9","03:00","0.6","13.8","17","12.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","10","03:00","-1","14","18.8","10.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","11","03:00","-1","13.7","16.4","10.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","12","03:00","0.1","13.2","15.6","12.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","13","03:00","-1","12.9","16.6","11.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","14","03:00","0.1","9.3","14.8","6.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","15","03:00","6.8","7.9","10.1","3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","16","03:00","2.6","10","11.4","8.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","17","03:00","0.1","9.7","11.8","7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","18","03:00","-1","6.6","10.1","2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","19","03:00","-1","3.5","9.6","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","20","03:00","0.7","5.2","7","0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","21","03:00","7.5","5.6","7.3","4.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","22","03:00","0.8","4.3","6.6","2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","23","03:00","-1","1","4.5","-0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","24","03:00","2.6","3","5.4","-1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","25","03:00","2.5","7.8","10.3","4.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","26","03:00","3.2","7.8","9.4","6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","27","03:00","-1","9.2","15.4","4.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","28","03:00","-1","6","12.8","0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","29","03:00","-1","7.5","13.3","2.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","9","30","03:00","-1","6.8","10.4","2.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","1","03:00","-1","5.9","12.1","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","2","03:00","0.1","4.6","8.9","1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","3","03:00","-1","6.2","8.8","3.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","4","03:00","-1","6.2","8.4","5.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","5","03:00","-1","2.9","5.2","1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","6","03:00","0.2","5.4","7.2","3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","7","03:00","5.4","6.5","7.2","5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","8","03:00","-1","4.1","7.9","0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","9","03:00","0.7","2.8","4.4","0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","10","03:00","-1","2","5.7","-0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","11","03:00","0.1","1.4","6","-2.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","12","03:00","-1","1.5","4","0"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","13","03:00","-1","-0.7","1.9","-4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","14","03:00","1.2","1.7","5.7","-2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","15","03:00","8.4","2.8","5.5","0.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","16","03:00","0.9","-0.1","2.8","-0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","17","03:00","0.3","-1.5","0.5","-3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","18","03:00","1.3","1.4","3.6","-1.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","19","03:00","1.1","-0.9","2.7","-4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","20","03:00","-1","-3.7","-0.5","-6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","21","03:00","0.4","-5.6","-2.4","-8.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","22","03:00","9.9","-1.8","0.6","-5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","23","03:00","5.4","-0.1","1.7","-1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","24","03:00","0.2","1","3.4","-1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","25","03:00","0.6","-1.9","0.3","-3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","26","03:00","1.9","-1.8","-1","-2.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","27","02:00","1.6","1.2","2","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","28","02:00","0.2","2.1","2.7","1.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","29","02:00","0.1","1.4","2.1","1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","30","02:00","-1","0.4","1","0"
"Enontekiö Kilpisjärvi kyläkeskus","2025","10","31","02:00","-1","-2.8","0.7","-5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","1","02:00","0.1","-4.7","-2","-8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","2","02:00","1.4","0.8","2.2","-2.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","3","02:00","-1","-0.3","1.4","-2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","4","02:00","0.6","-2.5","0","-5.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","5","02:00","0.5","2.3","5.5","-2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","6","02:00","-1","1.9","4.9","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","7","02:00","-1","1.6","4.2","0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","8","02:00","2.6","-3.7","1.4","-5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","9","02:00","0.7","-2.7","-0.6","-6.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","10","02:00","-1","-3.4","-1.2","-5.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","11","02:00","1.5","-8.5","-3.1","-11"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","12","02:00","2.1","-5.5","-4.8","-8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","13","02:00","6.4","-3.8","-1.9","-5.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","14","02:00","2.8","-6.8","-3.3","-8.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","15","02:00","1","-7","-3.5","-11.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","16","02:00","-1","-12.3","-10.1","-14.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","17","02:00","-1","-7.8","-3.9","-13.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","18","02:00","-1","-13.4","-10.9","-15.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","19","02:00","0.2","-12.8","-7","-15.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","20","02:00","-1","-18.2","-13.7","-19.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","21","02:00","-1","-19.6","-16.1","-20.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","22","02:00","-1","-22.3","-19.3","-24.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","23","02:00","-1","-23.6","-22","-24.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","24","02:00","-1","-22.8","-20.7","-25"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","25","02:00","-1","-18.5","-16.5","-20.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","26","02:00","1.4","-7.5","-2","-16.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","27","02:00","0.1","-4.4","-2.1","-9.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","28","02:00","0.7","-4.3","1.3","-10.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","29","02:00","0.1","-3.2","-0.9","-13.2"
"Enontekiö Kilpisjärvi kyläkeskus","2025","11","30","02:00","0.6","-4.7","-0.9","-7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","1","02:00","-1","-17.1","-5.4","-22.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","2","02:00","3.4","-19.3","-12.8","-24.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","3","02:00","7.4","-8.7","-7.4","-12.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","4","02:00","0.4","-8.1","-5.6","-10.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","5","02:00","-1","-6.9","-6","-8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","6","02:00","-1","-6.7","-5.7","-8.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","7","02:00","1.5","-5.1","-3.4","-5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","8","02:00","0.9","-5.7","-5","-6.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","9","02:00","3.4","-6.1","-4.8","-7.4"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","10","02:00","-1","-6.5","-4.1","-10.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","11","02:00","-1","-21.1","-7.6","-28.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","12","02:00","-1","-29.1","-24.8","-30.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","13","02:00","0.2","-11.9","-7.9","-29.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","14","02:00","3.8","-7.7","-6.4","-8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","15","02:00","4.3","-6.5","-3.4","-7.3"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","16","02:00","-1","-8","0.8","-12.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","17","02:00","-1","-13.3","-9.1","-17.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","18","02:00","7.4","-10.8","-2.1","-18.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","19","02:00","1.8","-9","-5.9","-14.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","20","02:00","-1","-6.1","-2.8","-12.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","21","02:00","2","-2.8","-0.2","-7.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","22","02:00","-1","-6.7","-1.6","-12.9"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","23","02:00","-1","-0.7","1.8","-12.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","24","02:00","8.2","-2.7","2.9","-13.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","25","02:00","0.1","1","4.1","-0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","26","02:00","1.1","3.6","4.8","-0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","27","02:00","0.9","-3","5.2","-6.8"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","28","02:00","5.2","-5.8","-3.3","-10.1"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","29","02:00","9.8","-8.3","-5.9","-14.5"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","30","02:00","3","-12.5","-7.1","-16"
"Enontekiö Kilpisjärvi kyläkeskus","2025","12","31","02:00","-1","-25.4","-12.3","-35.3"
"Enontekiö Kilpisjärvi kyläkeskus","2026","1","1","02:00","-1","-37.6","-31.9","-39.3"
"Enontekiö Kilpisjärvi kyläkeskus","2026","1","2","02:00","0.6","-26.1","-19.5","-39.9"
"Enontekiö Kilpisjärvi kyläkeskus","2026","1","3","02:00","-1","-20","-8.4","-29.5"
"Enontekiö Kilpisjärvi kyläkeskus","2026","1","4","02:00","6","-21","-9.2","-33.9"
"Enontekiö Kilpisjärvi kyläkeskus","2026","1","5","02:00","-1","-24.8","-7.9","-36.2"
"Enontekiö Kilpisjärvi kyläkeskus","2026","1","6","02:00","-1","-37","-33.1","-38.6"
